zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
17201,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17202,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17210,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17211,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17212,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17213,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17214,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17215,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17217,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17219,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17220,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17221,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17222,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17223,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17224,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17225,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17228,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17229,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17231,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17232,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17233,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17235,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17236,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17237,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17238,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17239,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17240,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17241,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17243,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17244,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17246,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17247,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17249,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17250,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17251,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17252,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17253,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17254,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17255,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17256,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17257,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17260,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17261,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17262,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17263,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17264,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17265,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17266,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17267,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17268,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17271,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17272,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17302,14940,PECO Energy Co,PA,Bundled,Investor Owned,0.128433164,0.09284082,0.155334596
17303,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17306,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17309,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17310,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17311,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17312,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17313,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17314,14940,PECO Energy Co,PA,Bundled,Investor Owned,0.128433164,0.09284082,0.155334596
17315,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17317,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17318,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17319,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17321,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17322,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17323,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17324,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17327,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17329,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17331,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17332,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17333,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17334,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17339,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17342,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17343,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17344,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17345,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17347,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17349,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17352,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17354,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17355,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17356,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17358,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17360,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17361,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17362,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17363,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17364,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17365,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17366,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17368,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17370,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17371,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17401,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17402,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17403,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17404,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17405,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17406,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17407,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17408,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17415,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17501,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17502,12390,Metropolitan Edison Co,PA,Bundled,Investor Owned,0.121340576,0.107426201,0.134087433
17503,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17504,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17505,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17506,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17507,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17508,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17509,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17512,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17516,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17517,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17518,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17519,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17520,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17521,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17522,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17527,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17528,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17529,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17532,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17533,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17534,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17535,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17536,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17537,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17538,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17540,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17543,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17545,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17547,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17549,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17550,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17551,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17552,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17554,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17555,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17557,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17560,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17562,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17563,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17564,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17565,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17566,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17567,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17568,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17569,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17570,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17572,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17573,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17575,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17576,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17578,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17579,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17580,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17581,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17582,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17583,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17584,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17585,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17601,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17602,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17603,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17604,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17605,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17606,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17607,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17608,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17611,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17622,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17699,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17701,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17702,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17703,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17705,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17720,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17721,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17723,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
17724,14711,Pennsylvania Electric Co,PA,Bundled,Investor Owned,0.103665282,0.093954613,0.13705844
17726,14715,PPL Electric Utilities Corp,PA,Bundled,Investor Owned,0.144667651,0.263364462,0.1256233
17727,20387,West Penn Power Company,PA,Bundled,Investor Owned,0.087653653,0.073657228,0.097829904
